Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.10;8.60;780.00
HP;15-ba043na (A12-9700P/8GB/2TB/W10);Notebook;1366x768;AMD A12-Series 9700P 2.5GHz;8;2048;AMD Radeon R7 Graphics;no;Windows 10;2.04;9.60;629.00
Dell;Inspiron 7567;Gaming;Other;Intel Core i7 7700HQ 2.8GHz;16;512;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.62;6.60;1679.00
Lenovo;IdeaPad 310-15IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Nvidia GeForce 920M;no;Windows 10;2.40;8.60;609.00
HP;Omen 17-an012dx;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;12;1024;AMD Radeon RX 580;no;Windows 10;3.74;5.00;1749.00
MSI;GE72MVR 7RG;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1536;Nvidia GeForce GTX 1070;no;Windows 10;2.90;0.00;2415.00
Samsung;Notebook 9;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;0.81;10.00;1499.00
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce GT 940MX;no;Windows 10;1.98;5.80;961.00
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;AMD Radeon R5 M420;no;Windows 10;2.18;9.80;789.81
Lenovo;Thinkpad T470s;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.32;5.90;1859.00
Razer;Blade Stealth;Ultrabook;IPS Panel 4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7500U 2.5GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.29;3.50;1799.00
HP;Chromebook 11;Netbook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1.23;8.60;385.00
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;4.36;7.10;2505.02
Dell;Latitude 3480;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.76;6.00;755.00
Lenovo;V110-15ISK (i3-6006U/4GB/500GB/W10);Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.10;6.60;489.90
Toshiba;Tecra X40-D-10Z;Ultrabook;1366x768;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.25;8.10;1090.00
Lenovo;Thinkpad X1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.13;6.50;2499.00
MSI;GL62M 7RD;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;256;Nvidia GeForce GTX 1050;no;Windows 10;2.40;0.00;1199.00
Lenovo;ThinkPad X1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.13;8.90;1875.00
Toshiba;Satellite Pro;Notebook;1366x768;Intel Pentium Dual Core 4405U 2.1GHz;4;128;Intel HD Graphics 510;yes;Windows 10;1.75;6.40;499.00
Asus;ZenBook Flip;2 in 1 Convertible;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.10;6.90;1358.00
Dell;Latitude 3480;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.76;5.20;585.00
Acer;Chromebook 11;Netbook;Other;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1.35;8.70;355.00
Acer;Swift 3;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1.50;8.10;619.00
Razer;Blade Pro;Gaming;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7820HK 2.9GHz;32;512;Nvidia GeForce GTX 1080;no;Windows 10;3.49;3.10;5499.00
Lenovo;Thinkpad X1;Ultrabook;Other;Intel Core i7 6600U 2.6GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1.10;6.60;2099.00
Asus;VivoBook Max;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Nvidia GeForce 920;no;Linux;2.10;7.90;519.00
Lenovo;Thinkpad T460;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.70;6.80;1186.00
Lenovo;ThinkPad T470s;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.32;5.90;1650.00
Dell;Alienware 15;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;3.21;8.20;2774.63
Asus;Rog GL702VS-BA023T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2.90;9.10;2419.00
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.00;7.00;669.00
Lenovo;N42-20 Chromebook;Notebook;1366x768;Intel Celeron Quad Core N3160 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1.50;9.30;325.00
Asus;R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;2.30;7.10;590.00
Asus;Rog GL702VM-GC017T;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1536;Nvidia GeForce GTX 1060;no;Windows 10;2.73;5.20;1799.00
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;32;1536;Nvidia GeForce GTX 1070;no;Windows 10;4.42;8.70;3072.89
HP;ProBook 470;Notebook;1600x900;Intel Core i5 7200U 2.5GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.63;8.40;910.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;2.18;5.50;713.99
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;512;Intel HD Graphics 520;yes;Windows 7;1.54;8.00;1870.00
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;256;AMD Radeon R5 M420;no;Windows 10;2.18;5.50;739.00
HP;Chromebook X360;2 in 1 Convertible;Touchscreen 1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Chrome OS;1.40;6.70;615.00
Asus;ZenBook UX310UQ-GL026T;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;512;Nvidia GeForce 940M;no;Windows 10;1.45;9.50;1026.00
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.28;7.10;2277.00
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;512;Intel HD Graphics 520;yes;Windows 10;1.54;5.10;1468.00
Asus;Rog GL502VM-DS74;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;2.10;5.40;1899.00
Dell;Inspiron 5767;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon R7 M445;no;Linux;2.83;8.70;865.00
Lenovo;ThinkPad T470p;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GT 940MX;no;Windows 10;1.96;7.60;1903.00
Asus;K556UR-DM621T (i7-7500U/8GB/256GB/GeForce;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce GTX 930MX;no;Windows 10;2.30;7.60;787.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1.90;8.50;945.00
Asus;X541NA (N4200/4GB/1TB/W10);Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Windows 10;2.00;9.30;449.00
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.28;9.20;2559.00
Dell;Inspiron 5368;Notebook;Full HD / Touchscreen 1920x1080;Intel Core i5 6200U 2.3GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;1.62;5.50;649.00
Lenovo;ThinkPad E570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2.30;8.30;850.66
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;AMD Radeon R7 M465;no;Windows 10;1.84;8.40;1349.00
Toshiba;Portege X30-D-10X;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.05;8.80;1285.00
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7660U 2.5GHz;16;512;Intel Iris Plus Graphics 640;yes;Windows 10;1.29;6.40;2240.00
HP;Probook 450;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2.07;9.80;910.00
Toshiba;Portégé Z30-C-188;Ultrabook;1366x768;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.20;6.30;1095.00
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.37;8.80;1950.00
Acer;TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10);Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.56;5.90;902.00
Dell;Precision 3520;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia Quadro M620;no;Windows 10;2.23;7.20;1778.00
Lenovo;ThinkPad L570;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.38;7.10;1055.00
Toshiba;Tecra A50-D-11D;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2.00;9.80;1388.00
Lenovo;Thinkpad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;180;Intel HD Graphics 620;yes;Windows 10;1.44;8.90;735.00
Samsung;Notebook 9;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;256;Nvidia GeForce 940MX;no;Windows 10;1.23;8.90;1849.00
Dell;Latitude 7280;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.60;5.90;1690.00
Asus;X541NA-GO121 (N4200/4GB/1TB/Linux);Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Linux;2.00;5.20;398.99
Xiaomi;Mi Notebook;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1.28;6.50;935.00
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1152;Nvidia GeForce 940MX;no;Windows 10;2.18;5.40;912.50
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2.04;5.90;839.00
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.28;8.90;1700.00
HP;Pavilion x360;2 in 1 Convertible;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.30;5.10;684.80
Asus;VivoBook L402NA;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1.65;6.40;348.00
Lenovo;IdeaPad 510-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;1024;Nvidia GeForce 940MX;no;Windows 10;2.20;7.30;669.00
Dell;Inspiron 3552;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;500;Intel HD Graphics;yes;Windows 10;2.20;7.00;369.00
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1.28;6.30;1799.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M420X;no;Linux;2.18;7.70;455.70
Asus;Rog GL753VD-GC082T;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;12;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;5.30;1369.90
Acer;Chromebook C731-C78G;Netbook;Other;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1.25;7.00;297.00
Lenovo;IdeaPad 110-17ACL;Notebook;1600x900;AMD A4-Series 7210 2.2GHz;4;500;AMD Radeon R3;no;Windows 10;2.80;6.90;379.00
HP;Probook 640;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.95;5.00;1265.00
HP;Envy x360;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;16;256;Intel HD Graphics 620;yes;Windows 10;1.42;8.30;1399.00
Samsung;Notebook 9;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.17;6.60;1699.00
Lenovo;ThinkPad T470s;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.32;6.20;1799.00
MSI;GS73VR Stealth;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 6700HQ 2.6GHz;16;2560;Nvidia GeForce GTX 1060;no;Windows 10;2.43;0.00;2649.00
Toshiba;Portege X30-D-10V;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.05;6.50;1475.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050Ti;no;Linux;2.62;5.20;929.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2.04;9.40;900.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M420X;no;Windows 10;2.18;7.90;614.00
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;500;Intel HD Graphics 620;yes;Windows 10;1.90;9.20;935.00
Dell;XPS 13;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7Y75 1.3GHz;8;512;Intel HD Graphics 615;yes;Windows 10;1.24;6.40;2013.10
Asus;G701VO-IH74K (i7-6820HK/32GB/2x;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;512;Nvidia GeForce GTX 980M;no;Windows 10;3.58;9.60;1279.00
Dell;XPS 13;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7Y75 1.3GHz;16;256;Intel HD Graphics 615;yes;Windows 10;1.22;6.60;1649.00
Lenovo;ThinkPad X1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.13;8.00;2049.00
Lenovo;ThinkPad T570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.95;5.80;1962.99
LG;Gram 15Z970;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1.08;5.00;2099.00
HP;Elitebook 820;Netbook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.26;6.90;1483.00
Acer;Chromebook CB5-571-C1DZ;Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Dual Core 3205U 1.5GHz;4;16;Intel HD Graphics;yes;Chrome OS;2.20;9.60;359.00
Lenovo;IdeaPad Y700-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;8;1152;Nvidia GeForce GTX 960M;no;Windows 10;2.60;8.80;789.00
LG;Gram 14Z970;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;0.98;6.80;1899.00
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.60;5.30;1205.00
HP;Elitebook Folio;Ultrabook;4K Ultra HD / Touchscreen 3840x2160;Intel Core M 6Y75 1.2GHz;8;240;Intel HD Graphics 515;yes;Windows 10;1.09;6.10;3100.00
Lenovo;IdeaPad 510-15IKB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;6;256;Nvidia GeForce 940MX;no;Windows 10;2.20;7.20;789.00
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2.04;8.60;1018.99
Acer;Aspire E5-575;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.40;5.60;499.00
Lenovo;ThinkPad 13;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1.44;6.30;881.00
HP;Probook 430;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.49;8.20;960.00
MSI;GE72VR 6RF;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.70;0.00;1599.00
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2.60;7.50;1349.00
MSI;GL62M 7RD;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;1119.91
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;1024;AMD Radeon R5 M420;no;Windows 10;2.18;9.80;684.99
HP;EliteBook 850;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;AMD Radeon R7 M365X;no;Windows 10;1.84;5.00;1296.99
HP;Envy 13-AB077cl;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.39;9.40;1149.00
Toshiba;Tecra Z50-C-140;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;16;256;Nvidia GeForce 930M;no;Windows 10;2.40;9.90;1975.00
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.37;6.10;1825.00
Dell;Latitude 3580;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.95;7.10;729.90
Lenovo;Thinkpad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;6.90;1650.00
HP;Probook 650;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.31;7.60;1165.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2.18;6.70;708.06
HP;ProBook 640;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.95;7.20;1149.00
Lenovo;IdeaPad 320-15IAP;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Windows 10;2.20;5.90;309.00
HP;EliteBook 820;Ultrabook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1.26;5.00;1579.00
Lenovo;Yoga 900-13ISK;2 in 1 Convertible;Other;Intel Core i7 6560U 2.2GHz;16;1024;Intel Iris Graphics 540;yes;Windows 10;1.30;5.60;1799.00
Toshiba;Tecra Z40-C-12X;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1.47;6.10;1105.00
HP;EliteBook 820;Netbook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.26;8.40;1669.00
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2.18;7.70;558.60
MSI;GP62M Leopard;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2.20;0.00;1199.00
Dell;Latitude 7480;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;8.40;1639.00
Dell;Alienware 17;Gaming;Other;Intel Core i7 6820HK 2.7GHz;16;1536;Nvidia GeForce GTX 1080;no;Windows 10;4.36;6.90;2758.00
HP;Omen 17-W006na;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;8;1152;Nvidia GeForce GTX 965M;no;Windows 10;2.75;7.40;1399.00
Asus;X751SV-TY001T (N3710/4GB/1TB/GeForce;Notebook;1600x900;Intel Pentium Quad Core N3710 1.6GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2.80;7.20;530.00
Acer;TravelMate P259-G2;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2.23;9.70;619.00
Toshiba;Tecra A50-C-1ZV;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2.20;5.80;1119.00
Lenovo;Yoga 700-11ISK;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core M m7-6Y75 1.2GHz;8;256;Intel HD Graphics 515;yes;Windows 10;1.10;7.90;1299.00
Lenovo;IdeaPad Y700-15ACZ;Gaming;IPS Panel Full HD 1920x1080;AMD FX 8800P 2.1GHz;16;1536;AMD Radeon R9 M385;no;Windows 10;2.50;7.00;999.00
Dell;Latitude 7280;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics;yes;Windows 10;1.36;5.50;1472.20
Dell;Insprion 5767;Notebook;1600x900;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R7 M445;no;Windows 10;2.36;7.90;659.00
Acer;Chromebook 14;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1.68;5.60;349.00
HP;ZBook Studio;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;8;8;Nvidia Quadro M1000M;no;Windows 10;2.00;9.60;2249.00
Dell;Latitude 7480;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;5.70;1775.00
Toshiba;Portege Z30-C-1CW;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1.20;9.30;1460.00
Asus;Chromebook Flip;2 in 1 Convertible;Full HD 1920x1080;Intel Core M M7-6Y75 1.2GHz;8;64;Intel HD Graphics 515;yes;Chrome OS;1.20;6.10;1159.00
Lenovo;Thinkpad T460;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.70;7.30;1488.99
Dell;Alienware 17;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;1536;Nvidia GeForce GTX 1070;no;Windows 10;4.36;9.90;3154.00
Dell;XPS 13;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7Y54 1.2GHz;8;256;Intel HD Graphics 615;yes;Windows 10;1.24;5.50;1899.00
HP;ProBook x360;2 in 1 Convertible;Touchscreen 1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;256;Intel HD Graphics 505;yes;Windows 10;1.45;9.60;775.00
Dell;XPS 13;Ultrabook;Other;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.30;8.90;1268.00
Acer;Chromebook C738T-C2EJ;2 in 1 Convertible;Other;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1.25;5.80;389.00
Toshiba;Portege Z30-C-16Z;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1.20;9.30;1535.00
Lenovo;ThinkPad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1.36;5.10;1760.00
Acer;Aspire F5-573G-510L;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;12;1152;Nvidia GeForce GTX 950M;no;Windows 10;2.40;10.00;1009.00
Toshiba;Portege X20W-D-10V;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1.10;5.60;1790.00
