Company;Product;TypeName;ScreenResolution;Cpu;Ram;Memory;Gpu;Gpu_Intel;OpSys;Weight;Rating;Price_euros
Asus;ZenBook Flip;2 in 1 Convertible;Other;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,1;6,9;1358
Dell;Latitude 3480;Notebook;1366x768;Intel Core i3 6006U 2GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,76;5,2;585
Acer;Chromebook 11;Netbook;Other;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1,35;8,7;355
Acer;Swift 3;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1,5;8,1;619
Razer;Blade Pro;Gaming;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7820HK 2.9GHz;32;512;Nvidia GeForce GTX 1080;no;Windows 10;3,49;3,1;5499
Lenovo;Thinkpad X1;Ultrabook;Other;Intel Core i7 6600U 2.6GHz;16;512;Intel HD Graphics 520;yes;Windows 10;1,1;6,6;2099
Asus;VivoBook Max;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1024;Nvidia GeForce 920;no;Linux;2,1;7,9;519
Lenovo;Thinkpad T460;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,7;6,8;1186
Lenovo;ThinkPad T470s;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,32;5,9;1650
Dell;Alienware 15;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;3,21;8,2;2774,63
Asus;Rog GL702VS-BA023T;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1070;no;Windows 10;2,9;9,1;2419
Toshiba;Satellite Pro;Notebook;1366x768;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2;7;669
Lenovo;N42-20 Chromebook;Notebook;1366x768;Intel Celeron Quad Core N3160 1.6GHz;4;16;Intel HD Graphics 400;yes;Chrome OS;1,5;9,3;325
Asus;R558UA-DM966T (i5-7200U/8GB/128GB/FHD/W10);Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;2,3;7,1;590
Asus;Rog GL702VM-GC017T;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;16;1536;Nvidia GeForce GTX 1060;no;Windows 10;2,73;5,2;1799
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;32;1536;Nvidia GeForce GTX 1070;no;Windows 10;4,42;8,7;3072,89
HP;ProBook 470;Notebook;1600x900;Intel Core i5 7200U 2.5GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2,63;8,4;910
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;2,18;5,5;713,99
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;512;Intel HD Graphics 520;yes;Windows 7;1,54;8;1870
Dell;Vostro 3568;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;4;256;AMD Radeon R5 M420;no;Windows 10;2,18;5,5;739
HP;Chromebook X360;2 in 1 Convertible;Touchscreen 1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Chrome OS;1,4;6,7;615
Asus;ZenBook UX310UQ-GL026T;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;512;Nvidia GeForce 940M;no;Windows 10;1,45;9,5;1026
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,28;7,1;2277
HP;EliteBook 840;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;512;Intel HD Graphics 520;yes;Windows 10;1,54;5,1;1468
Asus;Rog GL502VM-DS74;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,1;5,4;1899
Dell;Inspiron 5767;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;AMD Radeon R7 M445;no;Linux;2,83;8,7;865
Lenovo;ThinkPad T470p;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;256;Nvidia GeForce GT 940MX;no;Windows 10;1,96;7,6;1903
Asus;K556UR-DM621T (i7-7500U/8GB/256GB/GeForce;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce GTX 930MX;no;Windows 10;2,3;7,6;787
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;128;Intel HD Graphics 620;yes;Windows 10;1,9;8,5;945
Asus;X541NA (N4200/4GB/1TB/W10);Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Windows 10;2;9,3;449
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,28;9,2;2559
Dell;Inspiron 5368;Notebook;Full HD / Touchscreen 1920x1080;Intel Core i5 6200U 2.3GHz;8;1024;Intel HD Graphics 520;yes;Windows 10;1,62;5,5;649
Lenovo;ThinkPad E570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2,3;8,3;850,66
HP;EliteBook 850;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;AMD Radeon R7 M465;no;Windows 10;1,84;8,4;1349
Toshiba;Portege X30-D-10X;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1,05;8,8;1285
Dell;XPS 13;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7660U 2.5GHz;16;512;Intel Iris Plus Graphics 640;yes;Windows 10;1,29;6,4;2240
HP;Probook 450;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;2,07;9,8;910
Toshiba;Portégé Z30-C-188;Ultrabook;1366x768;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,2;6,3;1095
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,37;8,8;1950
Acer;TMX349-G2-M-50FS (i5-7200U/8GB/256GB/FHD/W10);Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,56;5,9;902
Dell;Precision 3520;Workstation;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia Quadro M620;no;Windows 10;2,23;7,2;1778
Lenovo;ThinkPad L570;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,38;7,1;1055
Toshiba;Tecra A50-D-11D;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;2;9,8;1388
Lenovo;Thinkpad 13;Notebook;IPS Panel Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;180;Intel HD Graphics 620;yes;Windows 10;1,44;8,9;735
Samsung;Notebook 9;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;16;256;Nvidia GeForce 940MX;no;Windows 10;1,23;8,9;1849
Dell;Latitude 7280;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,6;5,9;1690
Asus;X541NA-GO121 (N4200/4GB/1TB/Linux);Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Linux;2;5,2;398,99
Xiaomi;Mi Notebook;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Nvidia GeForce 940MX;no;Windows 10;1,28;6,5;935
Dell;Vostro 5568;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;1152;Nvidia GeForce 940MX;no;Windows 10;2,18;5,4;912,5
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;2,04;5,9;839
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1,28;8,9;1700
HP;Pavilion x360;2 in 1 Convertible;Touchscreen 1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,3;5,1;684,8
Asus;VivoBook L402NA;Notebook;1366x768;Intel Celeron Dual Core N3350 1.1GHz;4;32;Intel HD Graphics 500;yes;Windows 10;1,65;6,4;348
Lenovo;IdeaPad 510-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;1024;Nvidia GeForce 940MX;no;Windows 10;2,2;7,3;669
Dell;Inspiron 3552;Notebook;1366x768;Intel Pentium Quad Core N3710 1.6GHz;4;500;Intel HD Graphics;yes;Windows 10;2,2;7;369
HP;EliteBook x360;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;4;256;Intel HD Graphics 620;yes;Windows 10;1,28;6,3;1799
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M420X;no;Linux;2,18;7,7;455,7
Asus;Rog GL753VD-GC082T;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;12;1152;Nvidia GeForce GTX 1050;no;Windows 10;2,2;5,3;1369,9
Acer;Chromebook C731-C78G;Netbook;Other;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1,25;7;297
Lenovo;IdeaPad 110-17ACL;Notebook;1600x900;AMD A4-Series 7210 2.2GHz;4;500;AMD Radeon R3;no;Windows 10;2,8;6,9;379
HP;Probook 640;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1,95;5;1265
HP;Envy x360;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;16;256;Intel HD Graphics 620;yes;Windows 10;1,42;8,3;1399
Samsung;Notebook 9;Ultrabook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,17;6,6;1699
Lenovo;ThinkPad T470s;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,32;6,2;1799
MSI;GS73VR Stealth;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 6700HQ 2.6GHz;16;2560;Nvidia GeForce GTX 1060;no;Windows 10;2,43;0;2649
Toshiba;Portege X30-D-10V;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,05;6,5;1475
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1024;Nvidia GeForce GTX 1050Ti;no;Linux;2,62;5,2;929
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2,04;9,4;900
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M420X;no;Windows 10;2,18;7,9;614
Dell;Latitude 5580;Notebook;Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;500;Intel HD Graphics 620;yes;Windows 10;1,9;9,2;935
Dell;XPS 13;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7Y75 1.3GHz;8;512;Intel HD Graphics 615;yes;Windows 10;1,24;6,4;2013,1
Asus;G701VO-IH74K (i7-6820HK/32GB/2x;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 6820HK 2.7GHz;32;512;Nvidia GeForce GTX 980M;no;Windows 10;3,58;9,6;1279
Dell;XPS 13;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i7 7Y75 1.3GHz;16;256;Intel HD Graphics 615;yes;Windows 10;1,22;6,6;1649
Lenovo;ThinkPad X1;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,13;8;2049
Lenovo;ThinkPad T570;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,95;5,8;1962,99
LG;Gram 15Z970;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;16;512;Intel HD Graphics 620;yes;Windows 10;1,08;5;2099
HP;Elitebook 820;Netbook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,26;6,9;1483
Acer;Chromebook CB5-571-C1DZ;Notebook;IPS Panel Full HD 1920x1080;Intel Celeron Dual Core 3205U 1.5GHz;4;16;Intel HD Graphics;yes;Chrome OS;2,2;9,6;359
Lenovo;IdeaPad Y700-15ISK;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;8;1152;Nvidia GeForce GTX 960M;no;Windows 10;2,6;8,8;789
LG;Gram 14Z970;Ultrabook;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;0,98;6,8;1899
Dell;Latitude 5480;Notebook;Full HD 1920x1080;Intel Core i5 7440HQ 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,6;5,3;1205
HP;Elitebook Folio;Ultrabook;4K Ultra HD / Touchscreen 3840x2160;Intel Core M 6Y75 1.2GHz;8;240;Intel HD Graphics 515;yes;Windows 10;1,09;6,1;3100
Lenovo;IdeaPad 510-15IKB;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;6;256;Nvidia GeForce 940MX;no;Windows 10;2,2;7,2;789
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Nvidia GeForce 930MX;no;Windows 10;2,04;8,6;1018,99
Acer;Aspire E5-575;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2,4;5,6;499
Lenovo;ThinkPad 13;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;4;128;Intel HD Graphics 620;yes;Windows 10;1,44;6,3;881
HP;Probook 430;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,49;8,2;960
MSI;GE72VR 6RF;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,7;0;1599
Dell;Inspiron 7567;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1152;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,6;7,5;1349
MSI;GL62M 7RD;Gaming;Full HD 1920x1080;Intel Core i5 7300HQ 2.5GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2,2;0;1119,91
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;1024;AMD Radeon R5 M420;no;Windows 10;2,18;9,8;684,99
HP;EliteBook 850;Ultrabook;Full HD 1920x1080;Intel Core i7 6500U 2.5GHz;8;256;AMD Radeon R7 M365X;no;Windows 10;1,84;5;1296,99
HP;Envy 13-AB077cl;Ultrabook;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,39;9,4;1149
Toshiba;Tecra Z50-C-140;Notebook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;16;256;Nvidia GeForce 930M;no;Windows 10;2,4;9,9;1975
Lenovo;ThinkPad Yoga;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,37;6,1;1825
Dell;Latitude 3580;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,95;7,1;729,9
Lenovo;Thinkpad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 7500U 2.7GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;6,9;1650
HP;Probook 650;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2,31;7,6;1165
Dell;Vostro 3568;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;1024;Intel HD Graphics 620;yes;Windows 10;2,18;6,7;708,06
HP;ProBook 640;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,95;7,2;1149
Lenovo;IdeaPad 320-15IAP;Notebook;1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;1024;Intel HD Graphics 505;yes;Windows 10;2,2;5,9;309
HP;EliteBook 820;Ultrabook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,26;5;1579
Lenovo;Yoga 900-13ISK;2 in 1 Convertible;Other;Intel Core i7 6560U 2.2GHz;16;1024;Intel Iris Graphics 540;yes;Windows 10;1,3;5,6;1799
Toshiba;Tecra Z40-C-12X;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 10;1,47;6,1;1105
HP;EliteBook 820;Netbook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,26;8,4;1669
Dell;Vostro 3568;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;Intel HD Graphics 520;yes;Windows 10;2,18;7,7;558,6
MSI;GP62M Leopard;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1050;no;Windows 10;2,2;0;1199
Dell;Latitude 7480;Ultrabook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;8,4;1639
Dell;Alienware 17;Gaming;Other;Intel Core i7 6820HK 2.7GHz;16;1536;Nvidia GeForce GTX 1080;no;Windows 10;4,36;6,9;2758
HP;Omen 17-W006na;Gaming;IPS Panel Full HD 1920x1080;Intel Core i5 6300HQ 2.3GHz;8;1152;Nvidia GeForce GTX 965M;no;Windows 10;2,75;7,4;1399
Asus;X751SV-TY001T (N3710/4GB/1TB/GeForce;Notebook;1600x900;Intel Pentium Quad Core N3710 1.6GHz;4;1024;Nvidia GeForce 920MX;no;Windows 10;2,8;7,2;530
Acer;TravelMate P259-G2;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,23;9,7;619
Toshiba;Tecra A50-C-1ZV;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;2,2;5,8;1119
Lenovo;Yoga 700-11ISK;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core M m7-6Y75 1.2GHz;8;256;Intel HD Graphics 515;yes;Windows 10;1,1;7,9;1299
Lenovo;IdeaPad Y700-15ACZ;Gaming;IPS Panel Full HD 1920x1080;AMD FX 8800P 2.1GHz;16;1536;AMD Radeon R9 M385;no;Windows 10;2,5;7;999
Dell;Latitude 7280;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i5 7200U 2.5GHz;8;256;Intel HD Graphics;yes;Windows 10;1,36;5,5;1472,2
Dell;Insprion 5767;Notebook;1600x900;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R7 M445;no;Windows 10;2,36;7,9;659
Acer;Chromebook 14;Notebook;1366x768;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1,68;5,6;349
HP;ZBook Studio;Workstation;IPS Panel Full HD 1920x1080;Intel Core i7 6820HQ 2.7GHz;8;8;Nvidia Quadro M1000M;no;Windows 10;2;9,6;2249
Dell;Latitude 7480;Ultrabook;Full HD 1920x1080;Intel Core i7 7600U 2.8GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;5,7;1775
Toshiba;Portege Z30-C-1CW;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 7;1,2;9,3;1460
Asus;Chromebook Flip;2 in 1 Convertible;Full HD 1920x1080;Intel Core M M7-6Y75 1.2GHz;8;64;Intel HD Graphics 515;yes;Chrome OS;1,2;6,1;1159
Lenovo;Thinkpad T460;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,7;7,3;1488,99
Dell;Alienware 17;Gaming;IPS Panel 4K Ultra HD 3840x2160;Intel Core i7 7700HQ 2.8GHz;16;1536;Nvidia GeForce GTX 1070;no;Windows 10;4,36;9,9;3154
Dell;XPS 13;2 in 1 Convertible;Full HD / Touchscreen 1920x1080;Intel Core i5 7Y54 1.2GHz;8;256;Intel HD Graphics 615;yes;Windows 10;1,24;5,5;1899
HP;ProBook x360;2 in 1 Convertible;Touchscreen 1366x768;Intel Pentium Quad Core N4200 1.1GHz;4;256;Intel HD Graphics 505;yes;Windows 10;1,45;9,6;775
Dell;XPS 13;Ultrabook;Other;Intel Core i7 6500U 2.5GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,3;8,9;1268
Acer;Chromebook C738T-C2EJ;2 in 1 Convertible;Other;Intel Celeron Dual Core N3060 1.6GHz;4;32;Intel HD Graphics 400;yes;Chrome OS;1,25;5,8;389
Toshiba;Portege Z30-C-16Z;Notebook;Full HD 1920x1080;Intel Core i5 6300U 2.4GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,2;9,3;1535
Lenovo;ThinkPad X270;Ultrabook;IPS Panel Full HD 1920x1080;Intel Core i5 7300U 2.6GHz;8;256;Intel HD Graphics 620;yes;Windows 10;1,36;5,1;1760
Acer;Aspire F5-573G-510L;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;12;1152;Nvidia GeForce GTX 950M;no;Windows 10;2,4;10;1009
Toshiba;Portege X20W-D-10V;Ultrabook;Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;8;512;Intel HD Graphics 620;yes;Windows 10;1,1;5,6;1790
HP;ProBook 450;Notebook;1366x768;Intel Core i5 7200U 2.50GHz;8;1024;Nvidia GeForce 930MX;no;Windows 10;2,04;6;846,5
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i3 6006U 2.0GHz;4;1024;AMD Radeon R5 M430;no;Linux;2,25;6,2;465,62
Dell;Latitude 5580;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;Intel HD Graphics 620;yes;Windows 10;1,9;9,3;825
HP;ProBook 450;Notebook;Full HD 1920x1080;Intel Core i3 7100U 2.4GHz;4;500;Intel HD Graphics 620;yes;Windows 10;2,04;8,5;685
Dell;Alienware 17;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;32;1280;Nvidia GeForce GTX 1070;no;Windows 10;4,42;6,8;3149
Lenovo;IdeaPad 310-15IKB;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;6;256;Nvidia GeForce 920MX;no;Windows 10;2,4;9;695
Dell;XPS 13;2 in 1 Convertible;Quad HD+ / Touchscreen 3200x1800;Intel Core i7 7Y75 1.3GHz;16;512;Intel HD Graphics 615;yes;Windows 10;1,22;6,6;1899
Dell;Latitude E7470;Ultrabook;Other;Intel Core i7 6600U 2.6GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,5;7,4;1962,98
Dell;Alienware 17;Gaming;Full HD 1920x1080;Intel Core i7 6700HQ 2.6GHz;32;1280;Nvidia GeForce GTX 1070;no;Windows 10;4,42;5,8;2800
Toshiba;Tecra A40-C-1DF;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;8;256;Intel HD Graphics 520;yes;Windows 10;1,95;6,6;1180
Asus;Rog Strix;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1060;no;Windows 10;2,73;5,4;2049,9
HP;Probook 450;Notebook;IPS Panel Full HD 1920x1080;Intel Core i5 7200U 2.70GHz;8;1152;Nvidia GeForce 930MX;no;Windows 10;2,04;5,7;979
Lenovo;ThinkPad T460;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;508;Intel HD Graphics 520;yes;Windows 7;1,7;5,3;1002
Asus;Q534UX-BHI7T19 (i7-7500U/16GB/2TB;2 in 1 Convertible;4K Ultra HD / Touchscreen 3840x2160;Intel Core i7 7500U 2.7GHz;16;2560;Nvidia GeForce GTX 950M;no;Windows 10;2,3;9,1;1799
HP;15-bs053od (i7-7500U/6GB/1TB/W10);Notebook;1366x768;Intel Core i7 7500U 2.7GHz;6;1024;Intel HD Graphics 620;yes;Windows 10;2,04;6,5;579
Asus;Rog GL753VE-DS74;Gaming;Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;16;1280;Nvidia GeForce GTX 1050 Ti;no;Windows 10;2,99;5,6;1749
Dell;Inspiron 7579;2 in 1 Convertible;IPS Panel Full HD / Touchscreen 1920x1080;Intel Core i7 7500U 2.7GHz;12;512;Intel HD Graphics 620;yes;Windows 10;2,19;5,7;1299
Toshiba;Portege Z30-C-1CV;Notebook;Full HD 1920x1080;Intel Core i5 6200U 2.3GHz;4;128;Intel HD Graphics 520;yes;Windows 7;1,2;8,4;1195
Lenovo;IdeaPad 320-15ABR;Notebook;Full HD 1920x1080;AMD A12-Series 9720P 3.6GHz;6;256;AMD Radeon 530;no;Windows 10;2,2;7,8;549
Fujitsu;LifeBook A556;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;256;Intel HD Graphics 520;yes;Windows 10;2,3;6,5;649
Toshiba;Tecra A40-C-1KF;Notebook;1366x768;Intel Core i5 6200U 2.3GHz;4;500;Intel HD Graphics 520;yes;Windows 10;1,75;6,5;915
Dell;Inspiron 3567;Notebook;1366x768;Intel Core i5 7200U 2.5GHz;4;500;AMD Radeon R5 M430;no;Windows 10;2,25;8,4;599
HP;Probook 450;Notebook;Full HD 1920x1080;Intel Core i5 7200U 2.5GHz;8;1024;Intel HD Graphics 620;yes;Windows 10;2,04;6,1;806
Lenovo;Legion Y520-15IKBN;Gaming;IPS Panel Full HD 1920x1080;Intel Core i7 7700HQ 2.8GHz;8;1152;Nvidia GeForce GTX 1060;no;Windows 10;2,5;6,8;1189
